Nick,FaceitNickname,Seed,Team
snkr,Snkr,,
futu,FuTuWoRe,,
neko,nekotum,,
weys,weyS,,
robertw0w,r0bertw0w,,
jotanei,JotaeNeI6-,,
robee,roooobeee,,
zek,zekj,1,
domink,DOMINK,1,
Rustu,rustu,,
zaki,zakki,1,
hotta,hottAV,,
jesulin1,jesulin1,,
negro,storyboris,1,
delarosa,-DelaRosa-,,
nyr,mnkd,,
lilop,volgende,,
g0li-Noli pack,n0li_,,
kasuko,KskW,,
drmz,dreamzup,,
